FAKE COL,ZIP,PARK,SUM
,60652,DURKIN (MARTIN),4
,60626,POTTAWATTOMIE,3
,60643,RIDGE,3
,60620,COSME (MARGARET),1
,60620,BRAINERD,4
,60643,GRAVER (PHILIP),2
,60618,REVERE (PAUL),4
,60625,RIVER,2
,60618,BRANDS,3
,60659,GREEN BRIAR,2
,60643,COOPER (JACK),2
,60646,SAUGANASH,2
,60651,LA FOLLETTE (ROBERT),3
,60623,FRANKLIN (BENJAMIN),4
,60647,HOLSTEIN,1
,60607,SHERIDAN (PHILIP HENRY),2
,60612,ALTGELD (JOHN),2
,60622,ECKHART (BERNARD),3
,60619,COLE (NAT KING),2
,60644,COLUMBUS (CHRISTOPHER),4
,60607,UNION,4
,60606,SKINNER (MARK),2
,60638,HALE (NATHAN),4
,60608,HARRISON (CARTER),6
,60622,"WICKER (CHARLES, JOEL)",1
,60608,DVORAK (ANTON),1
,60622,PULASKI (CASIMER),1
,60622,HUMBOLDT (BARON VON),16
,60628,WEST PULLMAN,3
,60659,MATHER (STEPHEN TYNG),5
,60618,HORNER (HENRY),12
,60634,HIAWATHA,5
,60623,PIOTROWSKI (LILLIAN),6
,60649,ROSENBLUM (J. LESLIE),3
,60638,VITTUM (HARRIET ELIZABETH),5
,60643,OAKDALE,4
,60643,ROBINSON (JACKIE),4
,60617,OWENS (JESSE),4
,60638,WENTWORTH (JOHN),4
,60620,DAWES (CHARLES),5
,60645,ROGERS (PHILLIP),6
,60652,HAYES (FRANCIS),6
,60636,LINDBLOM (ROBERT),4
,60628,GATELY (JAMES),5
,60630,DUNHAM (ROBERT),6
,60629,WEST LAWN,2
,60626,TOUHY (PATRICK),3
,60629,PASTEUR (LOUIS),5
,60617,ROWAN (WILLIAM),6
,60620,WEST CHATHAM,3
,60632,ARCHER (WILLIAM BEATTY),6
,60655,MOUNT GREENWOOD,11
,60655,BEVERLY,5
,60627,CARVER (GEORGE WASHINGTON),4
,60634,MERRIMAC,3
,60646,WILDWOOD,4
,60628,ABBOTT (ROBERT),5
,60632,KELLY (EDWARD),2
,60616,WILLIAMS (DANIEL HALE),2
,60652,SCOTTSDALE,2
,60609,STATEWAY,2
,60616,DUNBAR (PAUL LAURENCE),4
,60616,LAKE MEADOWS,1
,60652,BOGAN (WILLIAM),4
,60609,TAYLOR (ROBERT ROCHON),4
,60628,SMITH (WENDELL),2
,60630,AUSTIN FOSTER,2
,60609,WENTWORTH (JOHN) GARDENS,1
,60659,LEGION,2
,60615,NICHOLS (JOHN FOUNTAIN),1
,60627,GOLDEN GATE,2
,60619,BROWN (SIDNEY) MEML.,2
,60615,STOUT (FLORENCE),1
,60652,DOOLEY (THOMAS),1
,60629,"SENKA (EDWARD ""DUKE"")",1
,60638,LE CLAIRE COURTS - HEARST COMM. CTR,2
,60638,MINUTEMAN,4
,60620,ROBICHAUX (JOSEPH),2
,60646,EDGEBROOK,4
,60619,BURNSIDE (AMBROSE),2
,60613,GILL (JOSEPH),1
,60643,WHITE (EDWARD),3
,60647,DOUGHERTY (DANIEL),2
,60638,STARS & STRIPES,1
,60638,VALLEY FORGE,2
,60643,BLACKWELDER (GERTRUDE),1
,60620,JACKSON (MAHALIA),2
,60619,HOARD (EDISON),1
,60632,CURIE (MARIE),4
,60614,CHURCHILL FIELD,1
,60614,OZ,3
,60645,WARREN (LAURENCE),5
,60609,METCALFE (RALPH),1
,60646,PETERSON (PEHR SAMUEL),2
,60616,TOM (PING) MEML.,1
,60638,"MADIGAN (MICHAEL J., SR.)",5
,60625,WINNEMAC,5
,60653,ARMSTRONG (LILLIAN HARDIN),2
,60612,LIVINGSTON FIELD,2
,60653,MANDRAKE (HENRY BROWN),2
,60629,PARK NO. 528,3
,60645,PARK NO. 538,2
,60616,PARK NO. 540,1
,60608,LA VILLITA,2
,60614,TREBES,1
,60649,RAINBOW BEACH,4
,60640,CLARENDON COMM. CTR.,4
,60647,BEILFUSS (ALBERT W.),1
,60621,SHERWOOD (JESSE),2
,60617,BRADLEY (JOSEPHINE),2
,60622,COMMERCIAL CLUB PGD. of CHICAGO,1
,60636,HERMITAGE,1
,60615,KENWOOD COMM.,4
,60638,LAWLER (MICHAEL),2
,60620,O'HALLAREN (BERNARD),3
,60612,SMITH (JOSEPH HIGGINS),3
,60632,STROHACKER (HOWARD),2
,60608,BOSLEY (WILLIAM),2
,60609,DONOVAN (GEORGE),2
,60609,"TAYLOR-LAURIDSEN (JOHN, EMIL)",2
,60644,CLARK (JOHN),1
,60612,HORAN (ALBERT),1
,60608,HOYNE (THOMAS),1
,60646,INDIAN ROAD,1
,60624,KELLS (GEORGE),1
,60628,KENSINGTON,2
,60641,KEN-WELL,2
,60626,WHITE (WILLYE B.),1
,60609,LOWE (SAMUEL),2
,60647,MAPLEWOOD,1
,60621,MEMORIAL,1
,60619,MEYERING (WILLIAM),1
,60644,MOORE (MAURICE),1
,60655,MUNROE,3
,60636,MURRAY (DAVID),2
,60638,NORMANDY,1
,60655,MCKIERNAN (DAVID),2
,60612,"TOUHY-HERBERT (JOHN, VICTOR)",1
,60617,VETERANS' MEMORIAL,4
,60608,WASHTENAW,1
,60617,WOLFE (RICHARD),2
,60614,WRIGHTWOOD,1
,60617,MERRILL (GEORGE),1
,60618,SACRAMENTO,1
,60644,LEVIN (JOHN),1
,60653,ELLIS (SAMUEL),3
,60614,JONQUIL,1
